332 |  696 |  7
1106 |  696 |  7
3399 |  696 |  4
7219 |  696 |  7
7276 |  696 |  6
8444 |  696 |  7
8878 |  696 |  5
9336 |  696 |  11
12027 |  696 |  8
13022 |  696 |  6
13536 |  696 |  7
13707 |  696 |  4
14869 |  696 |  5
16644 |  696 |  6
16922 |  696 |  7
17663 |  696 |  5
18237 |  696 |  7
18547 |  696 |  5
18760 |  696 |  5
19239 |  696 |  8
1338 |  697 |  8
1375 |  697 |  9
3092 |  697 |  8
3348 |  697 |  5
4451 |  697 |  5
4648 |  697 |  8
4687 |  697 |  10
5038 |  697 |  9
5218 |  697 |  6
5440 |  697 |  10
5775 |  697 |  10
5852 |  697 |  6
5891 |  697 |  5
6708 |  697 |  8
8185 |  697 |  10
9450 |  697 |  7
9711 |  697 |  7
10563 |  697 |  9
11234 |  697 |  6
14484 |  697 |  9
14668 |  697 |  4
15239 |  697 |  10
16881 |  697 |  7
16897 |  697 |  9
18669 |  697 |  4
18999 |  697 |  5
1069 |  698 |  10
1235 |  698 |  6
1342 |  698 |  10
2135 |  698 |  5
2314 |  698 |  9
2435 |  698 |  7
5032 |  698 |  8
5204 |  698 |  4
7161 |  698 |  10
8834 |  698 |  10
9180 |  698 |  10
10603 |  698 |  13
11962 |  698 |  9
12685 |  698 |  6
14401 |  698 |  5
16523 |  698 |  10
16776 |  698 |  10
16893 |  698 |  12
16988 |  698 |  6
17685 |  698 |  8
17956 |  698 |  5
19194 |  698 |  5
19215 |  698 |  7
1226 |  699 |  6
2331 |  699 |  9
2425 |  699 |  5
4318 |  699 |  6
4446 |  699 |  6
4566 |  699 |  5
5172 |  699 |  8
6354 |  699 |  9
7323 |  699 |  4
7448 |  699 |  7
8221 |  699 |  6
9853 |  699 |  7
9938 |  699 |  6
11042 |  699 |  6
11609 |  699 |  5
12709 |  699 |  5
13228 |  699 |  10
15035 |  699 |  11
15536 |  699 |  8
16172 |  699 |  12
18053 |  699 |  8
19040 |  699 |  4
19126 |  699 |  4
475 |  700 |  12
663 |  700 |  6
2924 |  700 |  4
2930 |  700 |  9
3585 |  700 |  11
3861 |  700 |  8
4045 |  700 |  7
4793 |  700 |  5
5869 |  700 |  9
6430 |  700 |  8
9603 |  700 |  6
11168 |  700 |  10
11666 |  700 |  7
12074 |  700 |  7
12621 |  700 |  10
12775 |  700 |  6
13761 |  700 |  5
14664 |  700 |  4
15033 |  700 |  8
15353 |  700 |  5
15483 |  700 |  8
15526 |  700 |  4
17045 |  700 |  6
18391 |  700 |  6
19029 |  700 |  6
2054 |  701 |  6
2178 |  701 |  5
2197 |  701 |  7
2503 |  701 |  4
2893 |  701 |  11
4755 |  701 |  10
8335 |  701 |  3
8361 |  701 |  12
9073 |  701 |  3
9312 |  701 |  9
10952 |  701 |  8
11677 |  701 |  5
12268 |  701 |  8
16017 |  701 |  8
16908 |  701 |  9
17728 |  701 |  8
17939 |  701 |  4
19383 |  701 |  8
19911 |  701 |  9
956 |  702 |  5
1378 |  702 |  5
1389 |  702 |  6
2048 |  702 |  3
2416 |  702 |  8
3892 |  702 |  7
4483 |  702 |  9
5828 |  702 |  7
6500 |  702 |  5
7264 |  702 |  8
8105 |  702 |  9
8492 |  702 |  7
9052 |  702 |  13
10102 |  702 |  4
11429 |  702 |  9
11750 |  702 |  6
13868 |  702 |  5
16201 |  702 |  5
17193 |  702 |  8
18064 |  702 |  6
18903 |  702 |  4
19191 |  702 |  6
1425 |  703 |  9
1963 |  703 |  8
2114 |  703 |  7
2158 |  703 |  5
3318 |  703 |  7
3482 |  703 |  10
3788 |  703 |  9
4427 |  703 |  10
5549 |  703 |  8
5767 |  703 |  5
7620 |  703 |  9
8311 |  703 |  10
9924 |  703 |  7
11014 |  703 |  7
11524 |  703 |  7
11915 |  703 |  5
14093 |  703 |  4
14787 |  703 |  11
15293 |  703 |  3
15533 |  703 |  4
16032 |  703 |  9
16368 |  703 |  4
17157 |  703 |  3
17626 |  703 |  8
18238 |  703 |  7
18874 |  703 |  4
19829 |  703 |  9
397 |  704 |  10
888 |  704 |  6
1675 |  704 |  6
2594 |  704 |  7
2785 |  704 |  9
3033 |  704 |  7
3715 |  704 |  11
3786 |  704 |  7
5954 |  704 |  12
8654 |  704 |  8
9023 |  704 |  7
9436 |  704 |  4
11401 |  704 |  4
13029 |  704 |  5
14378 |  704 |  3
16030 |  704 |  7
16248 |  704 |  5
16843 |  704 |  8
16905 |  704 |  9
17421 |  704 |  10
18142 |  704 |  2
12 |  705 |  10
1344 |  705 |  12
4413 |  705 |  11
4797 |  705 |  7
7272 |  705 |  8
7626 |  705 |  6
9367 |  705 |  8
10291 |  705 |  6
10446 |  705 |  7
11887 |  705 |  11
12751 |  705 |  8
12888 |  705 |  7
13552 |  705 |  6
13969 |  705 |  10
14179 |  705 |  2
14445 |  705 |  8
16613 |  705 |  9
16642 |  705 |  7
17461 |  705 |  8
17726 |  705 |  8
18543 |  705 |  7
19526 |  705 |  7
19614 |  705 |  6
902 |  706 |  7
1139 |  706 |  7
1270 |  706 |  8
1384 |  706 |  5
2734 |  706 |  9
2764 |  706 |  8
2985 |  706 |  10
5840 |  706 |  9
6591 |  706 |  6
7167 |  706 |  5
7179 |  706 |  8
7778 |  706 |  7
10148 |  706 |  8
11316 |  706 |  11
13881 |  706 |  7
14009 |  706 |  8
14553 |  706 |  9
16251 |  706 |  8
16465 |  706 |  7
16743 |  706 |  6
16949 |  706 |  8
17215 |  706 |  10
17453 |  706 |  7
17496 |  706 |  4
19863 |  706 |  6
921 |  707 |  8
1016 |  707 |  9
2394 |  707 |  6
4212 |  707 |  9
4316 |  707 |  5
4391 |  707 |  11
4530 |  707 |  10
5178 |  707 |  12
5216 |  707 |  10
6044 |  707 |  10
7159 |  707 |  9
7389 |  707 |  8
7503 |  707 |  7
10682 |  707 |  9
10876 |  707 |  10
13437 |  707 |  6
13583 |  707 |  3
14287 |  707 |  7
14613 |  707 |  8
15966 |  707 |  3
16639 |  707 |  9
18926 |  707 |  9
132 |  708 |  10
449 |  708 |  6
607 |  708 |  8
1453 |  708 |  6
2524 |  708 |  6
3919 |  708 |  5
4442 |  708 |  4
4921 |  708 |  7
7835 |  708 |  9
8690 |  708 |  8
9165 |  708 |  9
9991 |  708 |  11
10829 |  708 |  8
11798 |  708 |  8
11951 |  708 |  7
12190 |  708 |  8
12397 |  708 |  11
12955 |  708 |  5
13107 |  708 |  11
16293 |  708 |  11
17204 |  708 |  9
19575 |  708 |  6
19879 |  708 |  8
36 |  709 |  3
287 |  709 |  6
706 |  709 |  5
1174 |  709 |  11
1716 |  709 |  7
4730 |  709 |  10
5803 |  709 |  4
6386 |  709 |  10
9666 |  709 |  10
9734 |  709 |  8
10281 |  709 |  6
10495 |  709 |  4
11313 |  709 |  5
12473 |  709 |  11
14034 |  709 |  5
14328 |  709 |  10
14461 |  709 |  5
14679 |  709 |  8
15089 |  709 |  9
16739 |  709 |  7
16757 |  709 |  4
16931 |  709 |  7
17343 |  709 |  10
17545 |  709 |  7
18621 |  709 |  5
19807 |  709 |  10
400 |  710 |  6
873 |  710 |  7
1972 |  710 |  6
4158 |  710 |  9
4291 |  710 |  11
4586 |  710 |  8
4696 |  710 |  11
5220 |  710 |  5
6384 |  710 |  5
8948 |  710 |  10
9167 |  710 |  8
10074 |  710 |  6
10346 |  710 |  6
10803 |  710 |  8
10993 |  710 |  6
11347 |  710 |  2
11953 |  710 |  6
12703 |  710 |  4
13959 |  710 |  4
14891 |  710 |  7
15192 |  710 |  7
17666 |  710 |  11
19387 |  710 |  5
19570 |  710 |  8
343 |  711 |  10
3317 |  711 |  5
5498 |  711 |  7
6316 |  711 |  6
6841 |  711 |  8
7584 |  711 |  9
8021 |  711 |  5
9053 |  711 |  8
11228 |  711 |  7
13130 |  711 |  10
14052 |  711 |  7
16064 |  711 |  8
16242 |  711 |  13
16551 |  711 |  5
17054 |  711 |  10
17874 |  711 |  3
19380 |  711 |  7
19884 |  711 |  4
166 |  712 |  7
1898 |  712 |  10
2976 |  712 |  7
3150 |  712 |  5
3698 |  712 |  9
6931 |  712 |  5
7884 |  712 |  5
9144 |  712 |  4
11803 |  712 |  10
11909 |  712 |  10
12522 |  712 |  6
13073 |  712 |  5
13079 |  712 |  7
14275 |  712 |  9
15048 |  712 |  11
16873 |  712 |  7
16985 |  712 |  8
17216 |  712 |  7
17250 |  712 |  7
17932 |  712 |  5
17993 |  712 |  9
3596 |  713 |  6
4385 |  713 |  7
5094 |  713 |  7
5131 |  713 |  4
6037 |  713 |  5
6954 |  713 |  6
7029 |  713 |  11
7667 |  713 |  5
8812 |  713 |  5
10037 |  713 |  9
10450 |  713 |  8
11197 |  713 |  8
12009 |  713 |  12
12123 |  713 |  8
12919 |  713 |  8
13495 |  713 |  4
13993 |  713 |  4
15144 |  713 |  6
15790 |  713 |  6
16247 |  713 |  9
17154 |  713 |  7
17692 |  713 |  6
18281 |  713 |  9
29 |  714 |  5
355 |  714 |  6
904 |  714 |  8
2028 |  714 |  9
2083 |  714 |  6
3093 |  714 |  7
5108 |  714 |  3
5708 |  714 |  7
5804 |  714 |  3
7428 |  714 |  9
9328 |  714 |  11
9743 |  714 |  6
10358 |  714 |  7
10451 |  714 |  4
10538 |  714 |  6
11623 |  714 |  12
13647 |  714 |  4
14028 |  714 |  9
14862 |  714 |  8
15205 |  714 |  7
16448 |  714 |  4
16541 |  714 |  10
18905 |  714 |  5
19108 |  714 |  9
19355 |  714 |  6
19382 |  714 |  7
457 |  715 |  3
969 |  715 |  13
1753 |  715 |  8
1917 |  715 |  6
4041 |  715 |  6
4404 |  715 |  8
4605 |  715 |  9
6296 |  715 |  9
7514 |  715 |  8
8378 |  715 |  5
9138 |  715 |  7
9445 |  715 |  6
9815 |  715 |  8
9945 |  715 |  5
10511 |  715 |  9
10729 |  715 |  8
12548 |  715 |  7
15479 |  715 |  8
15674 |  715 |  4
16128 |  715 |  11
16208 |  715 |  6
18719 |  715 |  7
661 |  716 |  6
1040 |  716 |  9
1098 |  716 |  7
1163 |  716 |  6
2405 |  716 |  11
3376 |  716 |  10
3480 |  716 |  12
4295 |  716 |  8
4479 |  716 |  8
5096 |  716 |  8
7266 |  716 |  5
8155 |  716 |  9
10426 |  716 |  6
12556 |  716 |  6
13300 |  716 |  9
13964 |  716 |  8
14035 |  716 |  5
16731 |  716 |  4
16944 |  716 |  4
17654 |  716 |  9
18242 |  716 |  8
19785 |  716 |  8
1978 |  717 |  8
2305 |  717 |  8
4452 |  717 |  6
6329 |  717 |  9
6795 |  717 |  11
8329 |  717 |  4
8684 |  717 |  5
9506 |  717 |  8
9668 |  717 |  8
10398 |  717 |  6
11374 |  717 |  4
11724 |  717 |  2
11849 |  717 |  7
12350 |  717 |  7
15831 |  717 |  7
16006 |  717 |  7
16773 |  717 |  6
17942 |  717 |  7
1445 |  718 |  7
2943 |  718 |  9
3216 |  718 |  10
3375 |  718 |  9
6241 |  718 |  8
6529 |  718 |  7
7262 |  718 |  6
8432 |  718 |  10
8637 |  718 |  9
9477 |  718 |  4
11260 |  718 |  8
11409 |  718 |  12
12843 |  718 |  5
14425 |  718 |  9
15677 |  718 |  7
16912 |  718 |  10
17233 |  718 |  4
17478 |  718 |  10
18665 |  718 |  2
327 |  719 |  13
2519 |  719 |  6
4104 |  719 |  9
4226 |  719 |  9
4412 |  719 |  6
4634 |  719 |  13
5474 |  719 |  7
5638 |  719 |  7
5988 |  719 |  10
6676 |  719 |  10
6977 |  719 |  10
7452 |  719 |  6
8146 |  719 |  8
8247 |  719 |  9
9058 |  719 |  3
9217 |  719 |  2
14136 |  719 |  5
14207 |  719 |  8
14279 |  719 |  5
17786 |  719 |  8
19296 |  719 |  7
19535 |  719 |  5
240 |  720 |  7
245 |  720 |  8
2741 |  720 |  3
4055 |  720 |  7
4103 |  720 |  11
4470 |  720 |  7
5964 |  720 |  7
7023 |  720 |  7
7049 |  720 |  3
7138 |  720 |  7
7784 |  720 |  7
8484 |  720 |  7
8694 |  720 |  6
8979 |  720 |  9
9484 |  720 |  8
10643 |  720 |  6
13386 |  720 |  8
15281 |  720 |  8
15502 |  720 |  5
16447 |  720 |  6
17225 |  720 |  6
17909 |  720 |  7
2079 |  721 |  6
3456 |  721 |  8
4861 |  721 |  5
4880 |  721 |  9
5129 |  721 |  7
5932 |  721 |  7
6537 |  721 |  7
7043 |  721 |  11
7195 |  721 |  10
7412 |  721 |  6
7943 |  721 |  6
8663 |  721 |  9
8738 |  721 |  7
9874 |  721 |  8
13326 |  721 |  11
14047 |  721 |  7
14056 |  721 |  3
14188 |  721 |  9
14550 |  721 |  9
14855 |  721 |  8
15850 |  721 |  12
16351 |  721 |  5
17004 |  721 |  5
17679 |  721 |  9
18087 |  721 |  4
1896 |  722 |  6
2505 |  722 |  8
2950 |  722 |  10
3734 |  722 |  7
5026 |  722 |  5
5867 |  722 |  8
5948 |  722 |  5
7944 |  722 |  9
8884 |  722 |  10
11010 |  722 |  6
13810 |  722 |  5
14020 |  722 |  9
14823 |  722 |  2
14957 |  722 |  6
16154 |  722 |  8
16253 |  722 |  4
19218 |  722 |  6
19479 |  722 |  5
127 |  723 |  9
1414 |  723 |  7
1727 |  723 |  3
2340 |  723 |  12
2685 |  723 |  5
3281 |  723 |  7
6697 |  723 |  8
8140 |  723 |  7
11252 |  723 |  10
11571 |  723 |  10
12312 |  723 |  7
16104 |  723 |  8
19799 |  723 |  5
123 |  724 |  6
1715 |  724 |  9
1759 |  724 |  5
3790 |  724 |  8
4811 |  724 |  5
5202 |  724 |  11
5970 |  724 |  5
6808 |  724 |  9
7955 |  724 |  9
12639 |  724 |  5
12975 |  724 |  6
14940 |  724 |  6
16269 |  724 |  11
16289 |  724 |  5
16989 |  724 |  10
17053 |  724 |  7
17437 |  724 |  8
18393 |  724 |  7
1705 |  725 |  7
2756 |  725 |  9
3243 |  725 |  10
4681 |  725 |  5
5029 |  725 |  6
5983 |  725 |  10
5991 |  725 |  7
7853 |  725 |  8
8776 |  725 |  9
9080 |  725 |  10
9199 |  725 |  9
9892 |  725 |  7
10816 |  725 |  7
13908 |  725 |  6
15408 |  725 |  5
16301 |  725 |  7
17127 |  725 |  7
17340 |  725 |  4
18068 |  725 |  8
18750 |  725 |  3
1095 |  726 |  10
1240 |  726 |  11
1906 |  726 |  10
2049 |  726 |  10
2081 |  726 |  6
3002 |  726 |  5
5025 |  726 |  9
5323 |  726 |  8
6176 |  726 |  7
7568 |  726 |  7
7580 |  726 |  8
8126 |  726 |  9
8606 |  726 |  6
9589 |  726 |  8
10528 |  726 |  8
13007 |  726 |  6
13813 |  726 |  5
16449 |  726 |  7
16528 |  726 |  6
16612 |  726 |  10
18450 |  726 |  10
18776 |  726 |  5
2646 |  727 |  6
5465 |  727 |  10
5587 |  727 |  8
6415 |  727 |  8
6573 |  727 |  7
8504 |  727 |  10
9237 |  727 |  9
9698 |  727 |  9
10087 |  727 |  6
10239 |  727 |  8
10532 |  727 |  6
11415 |  727 |  10
12990 |  727 |  7
15979 |  727 |  7
16044 |  727 |  11
16498 |  727 |  6
16879 |  727 |  10
18306 |  727 |  7
18685 |  727 |  5
494 |  728 |  4
718 |  728 |  9
1708 |  728 |  9
2739 |  728 |  10
2906 |  728 |  9
3402 |  728 |  11
3536 |  728 |  10
3602 |  728 |  7
3722 |  728 |  8
4118 |  728 |  9
5772 |  728 |  6
5870 |  728 |  8
6943 |  728 |  9
8371 |  728 |  9
8547 |  728 |  8
13151 |  728 |  7
13189 |  728 |  8
16539 |  728 |  6
18582 |  728 |  5
19183 |  728 |  6
1940 |  729 |  3
2712 |  729 |  10
3445 |  729 |  8
4501 |  729 |  11
5106 |  729 |  9
5558 |  729 |  10
6453 |  729 |  7
6497 |  729 |  3
9389 |  729 |  9
9692 |  729 |  6
13137 |  729 |  9
13687 |  729 |  7
15061 |  729 |  8
16903 |  729 |  6
17513 |  729 |  8
18011 |  729 |  8
19581 |  729 |  9
1526 |  730 |  8
1872 |  730 |  9
7254 |  730 |  8
7293 |  730 |  8
7821 |  730 |  9
8425 |  730 |  9
8860 |  730 |  8
9635 |  730 |  10
9902 |  730 |  8
10482 |  730 |  6
11428 |  730 |  9
11651 |  730 |  7
12271 |  730 |  5
13626 |  730 |  10
13861 |  730 |  8
14997 |  730 |  6
16067 |  730 |  5
17771 |  730 |  8
19869 |  730 |  6
1326 |  731 |  8
1713 |  731 |  8
3045 |  731 |  5
4467 |  731 |  5
4823 |  731 |  10
5517 |  731 |  8
8943 |  731 |  10
8982 |  731 |  6
10976 |  731 |  8
16591 |  731 |  6
16640 |  731 |  9
16704 |  731 |  6
17625 |  731 |  12
19181 |  731 |  7
1637 |  732 |  8
1696 |  732 |  8
4770 |  732 |  7
6770 |  732 |  8
11147 |  732 |  11
12317 |  732 |  5
13760 |  732 |  7
15022 |  732 |  7
16261 |  732 |  10
17065 |  732 |  7
17171 |  732 |  3
17320 |  732 |  3
17529 |  732 |  7
17725 |  732 |  8
17791 |  732 |  10
18521 |  732 |  6
18526 |  732 |  6
18577 |  732 |  7
19136 |  732 |  5
172 |  733 |  12
932 |  733 |  11
1580 |  733 |  10
2087 |  733 |  10
2223 |  733 |  6
2325 |  733 |  14
2517 |  733 |  9
2885 |  733 |  9
2939 |  733 |  9
3520 |  733 |  6
3628 |  733 |  10
4251 |  733 |  7
4381 |  733 |  5
4578 |  733 |  9
6607 |  733 |  6
8192 |  733 |  13
10649 |  733 |  8
10738 |  733 |  9
12668 |  733 |  10
12724 |  733 |  7
14000 |  733 |  8
14326 |  733 |  8
14729 |  733 |  8
14987 |  733 |  6
16152 |  733 |  10
16184 |  733 |  4
18025 |  733 |  7
18416 |  733 |  7
18869 |  733 |  9
1155 |  734 |  8
2264 |  734 |  9
2360 |  734 |  8
3490 |  734 |  6
5274 |  734 |  11
5575 |  734 |  10
6274 |  734 |  8
6713 |  734 |  10
7205 |  734 |  10
7467 |  734 |  7
7570 |  734 |  6
9119 |  734 |  11
10106 |  734 |  6
10687 |  734 |  6
11155 |  734 |  10
11191 |  734 |  7
11205 |  734 |  10
11931 |  734 |  6
13202 |  734 |  9
14222 |  734 |  12
14531 |  734 |  4
14726 |  734 |  9
15374 |  734 |  9
17016 |  734 |  3
19262 |  734 |  8
19372 |  734 |  6
1352 |  735 |  8
1731 |  735 |  5
1960 |  735 |  10
2537 |  735 |  6
3827 |  735 |  6
4729 |  735 |  7
5042 |  735 |  8
7058 |  735 |  7
7302 |  735 |  11
7763 |  735 |  6
8262 |  735 |  12
8877 |  735 |  3
9467 |  735 |  4
9590 |  735 |  9
10265 |  735 |  4
10702 |  735 |  10
11440 |  735 |  10
12422 |  735 |  7
13476 |  735 |  7
14027 |  735 |  7
14417 |  735 |  9
14450 |  735 |  8
14589 |  735 |  9
15820 |  735 |  10
17408 |  735 |  7
17427 |  735 |  5
17833 |  735 |  8
19089 |  735 |  8
96 |  736 |  5
3917 |  736 |  12
4215 |  736 |  11
5563 |  736 |  8
5699 |  736 |  7
8017 |  736 |  10
8049 |  736 |  4
8567 |  736 |  4
9303 |  736 |  12
9461 |  736 |  5
12464 |  736 |  7
12792 |  736 |  6
12796 |  736 |  3
13464 |  736 |  6
15238 |  736 |  9
17034 |  736 |  6
18189 |  736 |  8
1578 |  737 |  10
1725 |  737 |  9
1992 |  737 |  9
2366 |  737 |  6
2552 |  737 |  11
3025 |  737 |  7
3700 |  737 |  8
4230 |  737 |  4
5385 |  737 |  6
6782 |  737 |  9
7333 |  737 |  8
8116 |  737 |  6
8169 |  737 |  10
8202 |  737 |  9
8515 |  737 |  9
8837 |  737 |  9
10204 |  737 |  6
11169 |  737 |  8
11497 |  737 |  10
12585 |  737 |  9
13418 |  737 |  9
13426 |  737 |  3
17590 |  737 |  9
17736 |  737 |  5
18579 |  737 |  6
19882 |  737 |  3
19952 |  737 |  3
810 |  738 |  12
1426 |  738 |  5
2194 |  738 |  9
4495 |  738 |  9
5421 |  738 |  8
6161 |  738 |  4
7826 |  738 |  7
8190 |  738 |  8
9271 |  738 |  14
9515 |  738 |  7
11427 |  738 |  9
11971 |  738 |  8
12826 |  738 |  9
15001 |  738 |  5
16712 |  738 |  6
17051 |  738 |  10
17448 |  738 |  6
19139 |  738 |  5
589 |  739 |  8
792 |  739 |  7
862 |  739 |  8
1086 |  739 |  7
1481 |  739 |  8
1671 |  739 |  8
3689 |  739 |  10
4011 |  739 |  10
4081 |  739 |  3
4261 |  739 |  8
4973 |  739 |  10
5597 |  739 |  9
5862 |  739 |  11
6014 |  739 |  12
8150 |  739 |  8
8303 |  739 |  5
8735 |  739 |  13
8857 |  739 |  9
9581 |  739 |  7
11607 |  739 |  7
15232 |  739 |  9
15531 |  739 |  13
15982 |  739 |  7
16160 |  739 |  9
19338 |  739 |  3
19576 |  739 |  10
167 |  740 |  7
1332 |  740 |  11
3271 |  740 |  10
4359 |  740 |  6
5215 |  740 |  6
5390 |  740 |  10
6464 |  740 |  9
7719 |  740 |  7
8676 |  740 |  10
9042 |  740 |  8
10030 |  740 |  10
10934 |  740 |  8
11489 |  740 |  11
11963 |  740 |  5
12208 |  740 |  10
12333 |  740 |  4
12535 |  740 |  10
12946 |  740 |  10
15120 |  740 |  10
15169 |  740 |  10
19210 |  740 |  8
19348 |  740 |  5
19828 |  740 |  5
1192 |  741 |  11
1527 |  741 |  6
2172 |  741 |  4
2454 |  741 |  10
3058 |  741 |  7
3502 |  741 |  9
5494 |  741 |  9
5626 |  741 |  10
6031 |  741 |  7
6065 |  741 |  10
6218 |  741 |  8
6421 |  741 |  4
6817 |  741 |  9
7742 |  741 |  9
7934 |  741 |  5
11407 |  741 |  8
12185 |  741 |  9
13746 |  741 |  8
15071 |  741 |  7
15189 |  741 |  10
17399 |  741 |  5
19376 |  741 |  7
335 |  742 |  5
420 |  742 |  8
980 |  742 |  8
1044 |  742 |  3
1079 |  742 |  9
2074 |  742 |  12
2496 |  742 |  5
4507 |  742 |  9
5043 |  742 |  11
5630 |  742 |  8
8944 |  742 |  11
8961 |  742 |  5
9320 |  742 |  8
11043 |  742 |  11
11790 |  742 |  9
12523 |  742 |  6
13671 |  742 |  3
14246 |  742 |  7
15142 |  742 |  10
15998 |  742 |  8
17249 |  742 |  5
17722 |  742 |  10
18042 |  742 |  8
19267 |  742 |  11
19827 |  742 |  3
2726 |  743 |  10
3067 |  743 |  8
3820 |  743 |  5
4580 |  743 |  5
5290 |  743 |  12
5363 |  743 |  6
6603 |  743 |  7
10553 |  743 |  3
11062 |  743 |  10
12355 |  743 |  10
12683 |  743 |  10
14069 |  743 |  6
15642 |  743 |  6
15707 |  743 |  6
15725 |  743 |  4
15792 |  743 |  7
16701 |  743 |  9
2010 |  744 |  9
2323 |  744 |  4
3643 |  744 |  6
6879 |  744 |  12
10366 |  744 |  8
12814 |  744 |  10
15218 |  744 |  4
16031 |  744 |  7
16484 |  744 |  7
17336 |  744 |  8
18262 |  744 |  10
1434 |  745 |  4
2629 |  745 |  5
3581 |  745 |  6
8998 |  745 |  9
9099 |  745 |  9
11038 |  745 |  7
11595 |  745 |  9
12186 |  745 |  6
13310 |  745 |  6
14621 |  745 |  4
16787 |  745 |  7
18375 |  745 |  9
18609 |  745 |  9
18659 |  745 |  5
3103 |  746 |  16
3467 |  746 |  12
3473 |  746 |  7
6716 |  746 |  6
7305 |  746 |  10
8249 |  746 |  4
8765 |  746 |  7
10983 |  746 |  9
11676 |  746 |  7
13556 |  746 |  10
13661 |  746 |  10
15103 |  746 |  8
15349 |  746 |  6
16513 |  746 |  7
16546 |  746 |  10
18225 |  746 |  12
18667 |  746 |  10
2618 |  747 |  9
4660 |  747 |  8
5185 |  747 |  7
6013 |  747 |  11
6998 |  747 |  6
8457 |  747 |  8
12012 |  747 |  7
13171 |  747 |  5
13589 |  747 |  12
14874 |  747 |  12
15494 |  747 |  8
15508 |  747 |  9
16149 |  747 |  7
16810 |  747 |  7
16830 |  747 |  6
16888 |  747 |  8
17737 |  747 |  11
17813 |  747 |  8
18423 |  747 |  8
2990 |  748 |  6
4243 |  748 |  10
4791 |  748 |  7
4829 |  748 |  8
5547 |  748 |  8
8157 |  748 |  8
8774 |  748 |  8
13012 |  748 |  10
13613 |  748 |  11
14204 |  748 |  8
15115 |  748 |  12
15571 |  748 |  6
16278 |  748 |  3
17047 |  748 |  10
17218 |  748 |  8
17348 |  748 |  4
17364 |  748 |  9
18102 |  748 |  6
19750 |  748 |  8
530 |  749 |  7
849 |  749 |  8
1945 |  749 |  5
2492 |  749 |  7
3422 |  749 |  4
4642 |  749 |  5
5019 |  749 |  6
5806 |  749 |  7
7390 |  749 |  10
8999 |  749 |  5
9386 |  749 |  11
9746 |  749 |  6
11278 |  749 |  11
11336 |  749 |  8
13322 |  749 |  8
14710 |  749 |  7
19385 |  749 |  10
19752 |  749 |  5
30 |  750 |  14
2173 |  750 |  10
3188 |  750 |  6
6532 |  750 |  7
6642 |  750 |  7
7652 |  750 |  7
8521 |  750 |  10
9335 |  750 |  9
11998 |  750 |  5
12875 |  750 |  11
13275 |  750 |  8
18922 |  750 |  7
1354 |  751 |  10
1564 |  751 |  7
1995 |  751 |  8
2928 |  751 |  5
4794 |  751 |  6
4919 |  751 |  5
5692 |  751 |  6
7352 |  751 |  7
9163 |  751 |  10
9546 |  751 |  8
9740 |  751 |  9
11723 |  751 |  9
12652 |  751 |  6
15257 |  751 |  9
16882 |  751 |  9
19859 |  751 |  9
5859 |  752 |  9
7270 |  752 |  6
7508 |  752 |  8
7511 |  752 |  3
7779 |  752 |  4
9067 |  752 |  7
16851 |  752 |  6
17454 |  752 |  6
17910 |  752 |  8
236 |  753 |  5
784 |  753 |  7
998 |  753 |  9
1545 |  753 |  7
1863 |  753 |  15
6175 |  753 |  11
7351 |  753 |  6
7622 |  753 |  11
8468 |  753 |  8
10507 |  753 |  3
12496 |  753 |  8
13577 |  753 |  9
14300 |  753 |  7
15415 |  753 |  8
16706 |  753 |  9
16952 |  753 |  10
18031 |  753 |  9
18092 |  753 |  10
1459 |  754 |  8
2797 |  754 |  10
9940 |  754 |  7
10931 |  754 |  10
11405 |  754 |  8
11527 |  754 |  7
14249 |  754 |  2
14306 |  754 |  14
17150 |  754 |  6
18201 |  754 |  6
18216 |  754 |  10
19569 |  754 |  2
65 |  755 |  7
2098 |  755 |  7
2195 |  755 |  5
2339 |  755 |  10
3466 |  755 |  5
4635 |  755 |  7
6032 |  755 |  8
6531 |  755 |  8
7553 |  755 |  9
10719 |  755 |  9
13221 |  755 |  7
15757 |  755 |  8
17941 |  755 |  10
19156 |  755 |  6
993 |  756 |  5
1614 |  756 |  6
2352 |  756 |  5
3505 |  756 |  6
4909 |  756 |  5
6056 |  756 |  3
6741 |  756 |  11
7365 |  756 |  4
7874 |  756 |  5
8441 |  756 |  8
12347 |  756 |  7
12405 |  756 |  10
14790 |  756 |  7
17938 |  756 |  12
18303 |  756 |  9
1236 |  757 |  3
1371 |  757 |  13
2295 |  757 |  13
4510 |  757 |  12
5982 |  757 |  11
6543 |  757 |  8
6723 |  757 |  4
6785 |  757 |  7
7845 |  757 |  14
10381 |  757 |  9
11603 |  757 |  7
12260 |  757 |  4
12921 |  757 |  6
12964 |  757 |  7
13000 |  757 |  12
19092 |  757 |  9
564 |  758 |  11
928 |  758 |  7
4094 |  758 |  3
4211 |  758 |  9
5990 |  758 |  8
8510 |  758 |  9
13066 |  758 |  3
14271 |  758 |  5
14462 |  758 |  7
14524 |  758 |  10
15903 |  758 |  8
16786 |  758 |  9
17492 |  758 |  9
18264 |  758 |  3
19455 |  758 |  6
19566 |  758 |  15
173 |  759 |  8
445 |  759 |  15
755 |  759 |  2
1134 |  759 |  9
3292 |  759 |  7
3342 |  759 |  8
5520 |  759 |  11
